[2025-12-24 15:25:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:25:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60080
          41021863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41021886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41021822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          41021543 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          41021433 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode062
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      37:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      37:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      42:07      1 bnode061
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      46:01      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:12:38      1 bnode061
