[2026-08-24 12:59:08]
24-Aug-2026 10:59:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45773
          13736111 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13736112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13736113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13736104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13736105 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13736106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13736100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13736101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13736102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13736103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13736097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13736098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13736099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13736091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13736093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13736094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13736095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13736096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13736085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13736088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13736077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13736084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13736072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13736073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13736074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13736075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13736076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13736068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13736069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13736070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13736071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13736063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13736064 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13736065 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13736066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13736067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13736056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13736057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13736058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13736059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13736060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13736061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13736062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13736052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13736053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13736054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13736055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13736049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13736050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13736051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13736045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13736046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13736041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13736042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13736043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13736044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13736036 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13736037 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13736038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13736039 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13736031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13736032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13736033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13736034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13736035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13736027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13736028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13736029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13736030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13736025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13736026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13736021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13736022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13736023 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13736018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13736020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13736012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13736014 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13736015 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13736016 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13736007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736010 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13736011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13736003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13736005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13736006 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13735996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13735997 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13735998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13736000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13736001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13735992 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13735994 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13735995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13735986 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13735987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13735988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13735990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13735991 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13735981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13735983 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13735984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13735974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13735976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13735977 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13735979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13735980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13735971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13735973 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13735962 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13735965 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13735967 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13735955 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13735956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13735958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13735960 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13735944 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13735946 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13735948 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13735949 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13735951 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13735952 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13735954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13735942 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13735934 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13735935 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13735931 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13735932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13735933 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13735923 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13735924 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13735925 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13735919 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13735920 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13735921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13735922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13735913 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13735915 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13735910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13735911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13735902 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13735904 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13735909 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13735900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13735901 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13735895 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13735896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13735897 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13735898 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13735889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13735887 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13735888 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13735880 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13735882 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13735883 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13735876 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13735877 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13735870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13735873 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13735874 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13735867 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13735868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13735869 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13735861 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13735862 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13735863 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13735864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13735852 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13735848 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13735843 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13735840 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13735836 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13735831 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13735832 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13735833 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13735828 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13735829 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13735812 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13735814 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13735809 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13735805 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13735807 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13735808 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13735776 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13735758 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13735751 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13735742 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13735735 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13735722 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13735678 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13735661 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13735603 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13735594 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13735542 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13735086 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
