[2026-08-18 12:13:16]
18-Aug-2026 10:13:16 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42588
          12717634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12717628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12717614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12717616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12717605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12717607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12717609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12717601 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12717602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12717604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12717596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12717598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12717599 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12717593 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12717584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12717580 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12717576 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12717577 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12717572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12717573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12717565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12717566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12717568 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12717569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12717558 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12717559 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12717561 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12717562 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12717563 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12717555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12717556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12717552 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12717549 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12717543 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12717544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12717545 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12717535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12717532 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12717528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12717526 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12717522 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12717523 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12717518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12717516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12717513 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12717510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12717512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12717502 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12717503 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12717504 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12717505 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12717497 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12717498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12717499 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12717494 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12717473 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12717475 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12717466 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12717457 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12717458 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12717452 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12717453 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12717442 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12717423 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12717418 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12717405 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12717406 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12717383 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12717345 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          12715308 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:47:35      1 bnode060
