[2025-12-24 13:46:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:46:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53206
          41015539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015540 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015541 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015543 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015544 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015545 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015546 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015547 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015548 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015549 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015550 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41015514 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41015515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41015516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41015517 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41015518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41015519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41015476 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          41015247 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
          41015227 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode062
          41015085 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      27:31      1 bnode061
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      49:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      53:07      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      59:15      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:16:40      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:28:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:32:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:32:33      1 bnode063
