[2026-09-18 15:47:11]
18-Sep-2026 13:47:12 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57444
          15607277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15607274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15607271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15607272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15607270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15607266 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15607267 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15607264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15607260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15607261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15607262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15607263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15607258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15607259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15607257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15607256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15607254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15607255 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15607253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15607252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15607248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15607249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15607250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15607246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15607247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15607244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15607241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15607242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15607243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15607237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15607238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15607235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15607236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15607233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15607234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15607231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15607232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15607230 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15607227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15607228 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15607229 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15607225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15607220 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15607221 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15607224 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15607219 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15607216 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15607217 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15607215 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15607214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15607212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15607213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15607209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15607210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15607211 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15607206 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15607207 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15607205 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15607201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15607202 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15607198 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15607196 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15607192 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15607194 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15607189 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15607188 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15607185 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15607186 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15607183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15607184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15607182 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15607180 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15607177 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15607178 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15607175 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15607176 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15607174 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15607172 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15607169 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15607164 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15607161 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607162 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607160 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15607156 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15607155 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15607154 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15607153 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15607152 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15607144 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15607143 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15607140 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15607132 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15607115 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15607114 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15607103 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15607097 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15607095 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15607082 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15607075 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15607070 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15607071 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15607063 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15606982 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15606971 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15606966 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15606963 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15606925 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15606870 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15606823 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          15606672 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          15606492 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          15606486 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          15606484 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          15606477 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          15606474 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          15606459 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      55:53      1 bnode061
