[2026-05-30 20:19:14]
30-May-2026 18:19:14 Sa  Doy: 26/150/S/18  Week: 2420/6/26W22  MJD: 61190.76336
           5005633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5005626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5005627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5005628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5005629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5005620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5005621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5005622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5005623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5005624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5005618 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5005615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5005616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5005613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5005610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005611 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5005605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5005606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5005604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5005603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5005602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5005600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5005601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5005599 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5005598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5005597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5005595 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5005593 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5005589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5005586 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5005587 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5005585 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5005583 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5005584 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5005582 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5005567 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5005566 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
