[2025-12-24 13:22:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:22:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51539
          41014874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41014866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41014867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41014868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41014869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41014870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41014871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41014863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41014864 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41014865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41014860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41014861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41014862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41014858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41014859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41014857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41014856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41014855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41014854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41014853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41014851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41014852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41014850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          41014591 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          41014586 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode060
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      35:14      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      45:07      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      52:39      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R    1:03:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:04:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:08:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:08:32      1 bnode063
