[2026-05-26 12:32:09]
26-May-2026 10:32:10 Tu  Doy: 26/146/K/10  Week: 2420/2/26W22  MJD: 61186.43900
           4758500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758336 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758338 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758345 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758357 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758402 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758410 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758413 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758418 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758419 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758420 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758423 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758424 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758426 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758427 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4758446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4758447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4758448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4758234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4758313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758317 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4758320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4757531 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           4757226 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           4757227 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           4756881 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode061
           4756882 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
           4756839 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode060
           4756840 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
           4756834 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode060
           4756833 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode063
           4756421 icpu-aiub RUNBPE_Q ck18y530  R      42:05      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    2:03:24      1 bnode062
