[2026-06-18 17:13:14]
18-Jun-2026 15:13:15 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63420
           6442144 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442145 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442148 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442149 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442152 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442153 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442155 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442156 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442158 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442159 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442160 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442162 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442164 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442166 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442167 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442168 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442169 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442170 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442172 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442071 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6442073 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6442083 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           6442060 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           6441949 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           6441499 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           6441500 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
           6441501 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
           6441502 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
           6441505 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
           6441507 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           6441392 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      49:02      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:02:22      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:02:22      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:12:18      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:12:18      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:12:18      1 bnode063
