[2026-08-24 15:20:13]
24-Aug-2026 13:20:14 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55572
          13754755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13754756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13754748 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13754749 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13754751 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13754745 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13754746 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13754747 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13754741 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13754742 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13754736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13754737 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13754738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13754739 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13754740 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13754735 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13754731 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13754727 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13754728 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13754729 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13754721 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13754719 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13754720 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13754716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13754717 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13754718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13754709 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13754711 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13754712 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13754713 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13754692 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13754689 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13754690 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13754691 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13754687 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13754688 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13754681 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13754682 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13754683 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13754684 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13754680 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13754676 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13754677 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13754678 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13754679 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13754672 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13754673 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13754674 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13754675 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13754670 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13754671 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13754663 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13754664 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13754659 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13754660 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13754661 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13754662 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13754658 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13754646 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13754652 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13754654 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13754645 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13754637 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13754631 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13754632 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13754624 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13754621 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13754622 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13754623 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13754609 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13754610 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13754611 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13754612 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13754605 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13754606 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13754574 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13754576 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13754580 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13754582 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13754586 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13754571 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13754558 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13754561 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13754563 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13754557 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13754542 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13754543 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13754538 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13754539 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13754525 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13754526 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13754527 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13754519 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13754521 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13754523 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13754518 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13754511 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13754512 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13754507 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13754508 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13754509 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13754510 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13754499 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13754501 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13754506 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13754487 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13754488 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13754489 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13754485 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13754473 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13754475 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13754476 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13754479 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13754471 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13754465 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13754466 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13754457 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13754458 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13754460 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13754462 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13754463 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13754446 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13754428 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13754435 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13754423 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13754384 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13754385 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13754381 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13754382 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13754383 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13754376 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13754377 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13754362 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13754361 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13754354 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13754355 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13754321 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13754314 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13754319 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13754320 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13754313 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13754290 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13754287 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13754288 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13754274 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13754276 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13754277 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13754273 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13754264 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13754265 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13754266 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13754245 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13754246 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13754244 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13754240 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13754242 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13754239 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13754234 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13754235 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13754231 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13754232 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13754229 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13754230 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13754218 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13754219 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13754220 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13754221 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13754215 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13754217 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13754205 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13754202 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13754203 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13754204 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13754196 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13754193 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13754195 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13754191 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13754192 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13754185 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13754186 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13754187 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13754179 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13754177 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13754164 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13754150 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13754151 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13754148 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13754149 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13754144 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13754145 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          13754146 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13754147 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          13754128 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13754125 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          13754126 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          13754123 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          13754124 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          13754121 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13754118 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13754119 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13754114 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13754115 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13754116 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13754105 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13754106 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13754099 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          13754100 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          13754095 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13754096 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          13754097 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13754090 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13754091 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13754086 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13754087 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          13754074 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          13754070 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13754071 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          13754060 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13754061 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13754062 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13754057 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          13754059 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          13754056 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          13754054 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          13754052 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          13754046 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13754047 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          13754044 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13754035 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13754036 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13754037 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13754021 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13754022 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13754024 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13754019 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          13754020 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          13754013 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          13753985 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
