[2026-09-20 21:44:18]
20-Sep-2026 19:44:17 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82242
          15829622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15829613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15829614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15829616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15829611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15829612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15829608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15829609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15829603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15829604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15829605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15829601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15829596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15829597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15829598 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15829599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15829591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15829592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15829593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15829594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15829595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15829590 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15829585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15829586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15829587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15829588 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15829589 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15829579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829580 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829581 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829583 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829584 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829573 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15829574 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829575 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829576 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15829577 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829562 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15829563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15829565 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15829566 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15829567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15829568 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15829569 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15829570 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15829571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15829560 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15829561 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15829548 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15829557 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15829558 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15829559 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15829543 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15829544 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15829545 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15829546 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15829547 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15829536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15829537 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15829529 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15829531 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15829534 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15829521 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15829523 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15829515 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15829495 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
