[2025-12-30 01:07:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 00:07:12 Tu  Doy: 25/364/A/00  Week: 2399/2/26W01  MJD: 61039.00500
          41486383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41486395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41486396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41486310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41486358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41486359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41486360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41486277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486294 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486302 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41486307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41486308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41486309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
