[2026-08-28 00:38:08]
27-Aug-2026 22:38:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94315
          14140163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14140160 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14140161 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14140153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14140151 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14140148 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14140150 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14140144 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14140146 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14140141 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14140139 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14140137 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14140135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14140129 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14140126 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14140120 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14140123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14140113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14140117 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14140108 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14140110 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14140106 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14140102 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14140095 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14140087 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14140088 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14140089 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14140090 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14140081 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14140083 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14140068 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14140065 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14140063 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14140009 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14139964 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          14139727 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          14139618 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          14139454 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode061
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode063
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      42:55      1 bnode062
