[2026-07-17 20:07:20]
17-Jul-2026 18:07:19 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75508
           9418961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9418959 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9418957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9418958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9418956 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9418953 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9418954 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9418955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9418951 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9418946 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9418947 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9418950 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9418942 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9418939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9418940 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9418934 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9418935 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9418931 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9418928 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9418929 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9418926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9418923 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9418924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9418918 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9418920 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9418921 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9418914 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9418916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9418913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9418910 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9418905 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9418906 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9418907 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9418904 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9418902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9418898 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9418899 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9418900 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9418894 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9418891 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9418892 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9418881 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9418885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9418877 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           9418875 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9418876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9418871 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9418870 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           9418810 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           9418803 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9418798 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9418796 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           9418745 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418747 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418733 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode060
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    6:06:24      1 bnode062
