[2026-04-27 23:59:11]
27-Apr-2026 21:59:11 Mo  Doy: 26/117/V/21  Week: 2416/1/26W18  MJD: 61157.91610
           3037154 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037155 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037156 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037157 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037162 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037164 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037165 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037166 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037167 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037171 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037172 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037174 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037175 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037178 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037179 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037182 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037183 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037184 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037190 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037202 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037204 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037207 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037208 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037110 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3037111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3037113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3037114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3037115 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037116 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3037117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3037118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3037119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3037121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3037122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3037123 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3037125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3037126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3037127 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3037129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3037130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3037131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3037133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3037134 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3037135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3037103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3037104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3037105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3037106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3037107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3037108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3037109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
