[2026-09-20 22:43:29]
20-Sep-2026 20:43:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86353
          15833705 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15833704 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15833702 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15833703 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15833701 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15833692 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15833687 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15833681 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15833678 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15833673 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15833675 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15833614 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15833615 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15833616 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15833613 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15833546 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15833237 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          15833191 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode063
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      38:46      1 bnode060
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      42:48      1 bnode063
