[2026-08-27 23:31:25]
27-Aug-2026 21:31:25 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89682
          14131007 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14131009 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14131003 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14130997 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14130993 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14130775 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          14130769 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          14130739 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          14130486 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          14130440 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      39:01      1 bnode063
