[2026-09-20 20:24:17]
20-Sep-2026 18:24:17 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76686
          15817188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817189 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15817190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817191 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15817186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15817187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817182 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15817183 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15817184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15817177 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15817179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15817180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15817181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15817172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15817173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15817174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15817175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15817176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15817171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15817166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15817167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15817168 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15817169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15817162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15817163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15817164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15817165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15817159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15817160 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817161 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817155 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15817156 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15817149 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15817150 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15817151 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15817153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15817144 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15817145 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15817146 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15817147 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15817148 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15817142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15817143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15817139 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15817140 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15817134 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15817127 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15817128 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15817129 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15817130 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15817114 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15817115 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15817111 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15817098 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15817086 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
