[2026-09-11 19:31:22]
11-Sep-2026 17:31:23 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.73013
          14863489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863390 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863392 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863393 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863401 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863409 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863411 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863413 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14863088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863100 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863108 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863110 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863121 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863122 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863125 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863140 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863141 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863146 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863147 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863149 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863151 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863153 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863154 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863168 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863169 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863171 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863177 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863180 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863182 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863193 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863194 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863197 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863222 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863228 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863229 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863245 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863253 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863256 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863264 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863266 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863269 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863272 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863280 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863294 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863296 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863308 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863322 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863332 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863342 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863344 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863345 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863350 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863351 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863352 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863353 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863354 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863355 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863356 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863357 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863359 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863360 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863361 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863362 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863363 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863364 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863365 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863366 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863367 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863368 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863371 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863372 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863373 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863375 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863376 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863377 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863378 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863380 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863382 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14863383 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863384 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14863385 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14863386 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14861441 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    1:52:20      1 bnode061
