[2026-06-26 18:59:09]
26-Jun-2026 16:59:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70774
           7346020 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7346022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7346023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7346024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7345965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7345968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7345971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7345974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345975 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7345977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7345980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7345983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7345986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7345987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7345947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345952 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345953 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345957 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7345862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345875 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345877 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345878 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345880 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345886 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345906 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345910 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7345945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7345946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7345761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345796 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345812 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345823 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345824 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345828 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345832 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345833 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345834 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345836 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345837 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345838 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345840 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345842 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345856 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7345859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7345860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7345861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7345748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7345749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7345750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7345751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7345752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7345753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7345754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7345755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7345756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7345757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7345758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7345759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7345760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7345743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7345744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7345745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7345747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7345587 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           7345588 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           7345337 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
           7345230 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
           7345226 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           7345228 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
           7343693 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      47:13      1 bnode061
