[2026-01-23 02:22:12]
23-Jan-2026 01:22:12 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05708
          44301884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44301874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44301875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44301876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44301878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301870 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44301871 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44301872 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44301873 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44301867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44301868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44301869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44301866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44301863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44301864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44301865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44301861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301862 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44301860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44301856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44301857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44301858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44301854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44301855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44301853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44301851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44301849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44301850 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44301783 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          44301776 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          44301777 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          44301778 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          44301779 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          44301780 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44301781 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          44301782 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
