[2026-09-21 02:42:37]
21-Sep-2026 00:42:37 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02959
          15859958 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15859954 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15859951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15859952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15859947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15859948 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15859944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15859946 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15859940 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15859939 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15859938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15859937 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15859931 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15859922 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15859912 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15859910 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15859908 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15859907 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15859830 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15859828 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          15858466 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode061
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode062
