[2026-07-26 20:36:09]
26-Jul-2026 18:36:10 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.77512
          10324027 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10324024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10324018 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10324014 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10324016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10323992 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10323993 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10323995 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10323988 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10323979 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10323980 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10323969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10323966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10323955 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10323953 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10323947 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10323939 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10323940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10323941 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10323934 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10323925 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10323928 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10323918 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10323917 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10323911 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10323903 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10323900 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10323887 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10323888 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10323882 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10322671 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          10322247 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
