[2026-03-21 03:30:47]
21-Mar-2026 02:30:48 Sa  Doy: 26/080/C/02  Week: 2410/6/26W12  MJD: 61120.10472
            218884 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218886 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218887 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218888 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218889 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218890 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218891 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218892 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218893 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218894 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218895 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218896 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218897 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218898 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218899 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218900 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218901 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218902 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218903 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218904 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218905 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218908 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218909 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218910 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218912 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218913 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218914 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218915 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218916 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218917 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218920 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218921 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218922 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218924 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218926 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218927 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218928 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218930 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218932 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218933 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218936 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218939 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218941 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218942 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218943 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218946 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218947 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218951 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218955 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218840 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            218841 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            218842 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            218844 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            218849 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            218850 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            218851 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            218853 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            218854 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            218855 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            218857 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
