[2026-08-27 23:48:10]
27-Aug-2026 21:48:11 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90846
          14133588 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14133583 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          14133585 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          14133580 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14133444 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          14133400 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14132701 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          14132358 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
