[2026-08-26 14:41:08]
26-Aug-2026 12:41:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.52856
          13964657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13964659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13964668 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964671 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964674 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964680 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964681 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13964683 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13964686 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964689 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964692 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964693 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13964695 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964698 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964701 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964702 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13964704 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964705 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13964707 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964713 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13964627 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964630 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964633 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964636 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964637 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13964639 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964640 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13964641 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964644 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13964647 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13964605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964606 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964607 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964608 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964610 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964613 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964615 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13964618 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964621 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964624 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13964625 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13964598 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13964600 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13964601 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13964602 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13964603 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13964604 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13964595 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13964590 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13964584 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13964581 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13964582 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13964543 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13964547 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13964525 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13964401 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13964399 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13964372 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13964380 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13964119 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13964117 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13964106 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13964104 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13964101 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13964099 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13964100 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13964096 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13964083 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13964084 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13964078 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13964075 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13964052 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13964050 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13964048 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
