[2026-09-18 23:05:09]
18-Sep-2026 21:05:09 Fr  Doy: 26/261/V/21  Week: 2436/5/26W38  MJD: 61301.87858
          15637579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637727 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637733 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637734 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637735 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637737 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637738 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637784 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15636646 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          15636647 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          15636360 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
          15636361 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
          15636340 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
          15636341 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
