[2026-01-30 19:03:10]
30-Jan-2026 18:03:10 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.75220
          44664046 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664047 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664051 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664052 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664053 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664055 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664056 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664058 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664059 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664060 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664062 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664063 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664067 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664070 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664071 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664073 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664074 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664075 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664076 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664077 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664078 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664079 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664081 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664082 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664083 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664085 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664087 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664088 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664089 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664091 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664092 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664093 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664094 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664095 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44664096 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44664097 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          44664098 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44664099 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44663986 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          44663987 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44663988 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          44663989 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          44663990 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44663993 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44663994 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          44663997 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44663998 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          44664002 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          44664005 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44664006 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          44664007 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          44664009 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44664011 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          44664012 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          44664013 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44664015 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          44664016 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          44664020 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          44664021 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
