[2026-06-14 00:49:07]
13-Jun-2026 22:49:07 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.95078
           5935276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5935275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5935273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5935274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5935271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5935268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5935267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5935265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5935266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5935264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5935261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5935263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5935260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5935257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5935258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5935255 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5935253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5935252 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5935250 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5935248 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5935246 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5935247 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5935244 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5935243 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5935240 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5935238 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5935239 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5935236 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5935233 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5935234 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5935231 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5935230 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5935229 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           5935221 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5935220 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5935216 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           5935215 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           5935214 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           5935213 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           5935211 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           5935210 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           5935209 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5935196 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
