[2025-12-25 17:03:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:03:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.66887
          41091396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41091336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41091331 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41091332 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41091333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41091317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41091291 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41091292 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41091293 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          41091294 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41091296 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          41091282 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41091284 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41091286 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41091288 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41091290 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41091277 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          41091279 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          41091271 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          41091242 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          41091243 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          41091244 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          41091246 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          41091247 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          41091249 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          41091250 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          41091253 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          41091143 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          41089947 icpu-aiub RUNBPE_Q ck18y530  R      37:44      1 bnode060
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      37:44      1 bnode061
          41089826 icpu-aiub RUNBPE_Q ck18y530  R      42:44      1 bnode061
          41089552 icpu-aiub RUNBPE_Q ck18y530  R      47:44      1 bnode061
          41089470 icpu-aiub RUNBPE_Q ck18y530  R      57:44      1 bnode061
          41089471 icpu-aiub RUNBPE_Q ck18y530  R      57:44      1 bnode061
          41089446 icpu-aiub RUNBPE_Q ck18y530  R    1:02:05      1 bnode061
