[2026-04-01 14:37:17]
01-Apr-2026 12:37:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52589
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode061
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      27:40      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      30:54      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      35:03      1 bnode061
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      35:38      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      41:58      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      47:04      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      47:52      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      47:54      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      47:54      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      47:54      1 bnode061
