[2026-09-14 16:49:08]
14-Sep-2026 14:49:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61747
          15156216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15156212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15156213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15156214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15156215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15156209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15156210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15156211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15156205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15156206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15156207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15156208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15156202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15156203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15156204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15156201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15156198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15156199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15156200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15156195 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15156196 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15156194 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15156189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15156190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15156191 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15156192 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15156193 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15156186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15156187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15156188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15156184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15156185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15156182 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15156180 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15156181 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15156164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15156165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15156166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15156167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15156162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15156163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15156161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15156160 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15156159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15156158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15156157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15156156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15156146 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15156147 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15156149 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15156145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15156144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15156142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15156143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15156141 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15156140 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15156139 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15156138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15156137 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15156134 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15156135 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15156136 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15156130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15156131 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15156129 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15156128 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15156126 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15156127 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15156122 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15156123 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15156125 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15156121 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15156119 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15156120 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15156118 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15156117 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15156115 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15156116 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15156113 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15156114 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15156110 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15156111 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15156096 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15156093 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15156089 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
