[2026-08-22 00:14:17]
21-Aug-2026 22:14:17 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92659
          13545455 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13545456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13545454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13545453 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13545452 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13545451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13545447 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13545448 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13545444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13545445 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13545442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13545443 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13545435 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13545436 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13545437 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13545434 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13545432 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13545431 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13545430 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13545429 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13545428 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13545426 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13545427 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13545425 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13545424 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13545418 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13545417 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13545415 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13545413 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13545410 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13545411 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13545408 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13545405 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13545403 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13545402 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13545393 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13545388 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13545201 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13545124 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13545078 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13544896 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      27:10      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      46:47      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      53:24      1 bnode061
