[2026-05-20 11:51:19]
20-May-2026 09:51:19 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.41064
           4387674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387683 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4387600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387601 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4387603 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4387606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4387609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4387611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4387613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4387614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4387616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4387618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4387620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4387621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4387622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4387623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4386843 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
           4386836 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           4386837 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
           4386838 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
           4386839 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
           4386840 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           4386841 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
           4386842 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
