[2025-12-24 18:35:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:35:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73279
          41035864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41035859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41035856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41035857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41035855 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41035853 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41035852 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41035848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41035849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41035846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41035847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41035844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41035845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41035843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41035842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41035841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41035838 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41035828 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41035817 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41035814 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41035812 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      34:27      1 bnode060
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      48:10      1 bnode061
