[2026-08-23 17:04:11]
23-Aug-2026 15:04:12 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.62792
          13666726 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666727 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666728 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666729 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666730 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666732 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666733 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666734 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666736 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666737 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666738 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666740 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666741 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666742 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666744 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666746 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666749 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666750 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666752 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666753 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666754 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666756 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666757 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666758 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666761 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666762 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666763 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666764 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666765 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666766 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666767 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666768 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666769 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666770 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666772 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666773 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666774 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666775 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666776 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666777 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666778 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666779 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666780 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666781 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666782 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666783 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666784 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666785 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666786 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666787 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666788 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666789 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666790 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666793 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666794 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666796 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666797 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666798 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666799 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666800 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666801 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666802 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666804 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666805 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666806 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666807 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666808 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666809 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666810 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666812 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666813 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666814 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666816 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666817 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666819 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13666820 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666821 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666822 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13666824 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13666841 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666849 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666853 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13666635 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13666637 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13666639 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13666641 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13666643 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13666645 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13666647 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13666648 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13666653 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13666654 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13666657 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13666633 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
