[2026-02-16 02:58:17]
16-Feb-2026 01:58:17 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.08214
          45611573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45611570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45611571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45611569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45611568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45611566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45611567 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45611565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45611563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45611562 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45611560 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45611559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45611558 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45611557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45611556 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45611554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45611553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45611549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45611548 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45611547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45611546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45611543 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45611541 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45611538 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45611540 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45611522 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45611523 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45611520 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45611515 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45611516 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45611511 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45611512 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45611513 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45611510 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45611507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45611504 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45611499 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45611497 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45611496 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45611493 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          45611483 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          45611374 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          45611375 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          45611360 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          45611361 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          45611363 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          45611364 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          45611365 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          45611366 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          45611367 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          45611356 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          45611357 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          45611358 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          45611359 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
