[2026-09-14 00:13:20]
13-Sep-2026 22:13:21 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92594
          15099659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15099660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15099661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15099662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15099654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15099655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15099656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15099653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15099651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15099650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15099648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15099649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15099647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15099646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15099645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15099644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15099642 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15099639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15099638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15099635 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15099636 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15099623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15099621 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15099618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15099603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15099594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15099590 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15099553 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15099541 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15099542 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15099301 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          15099289 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          15099270 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15099271 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
