[2026-08-22 01:06:09]
21-Aug-2026 23:06:09 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96260
          13553033 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13553034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13553031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13553032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13553029 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13553030 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13553027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13553028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13553026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13553024 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13553025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13553020 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13553021 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13553022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13553023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13553019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13553017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13553018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13553015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13553016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13553011 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13553012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13553009 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13553010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13553008 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13553007 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13553005 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13553006 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13553004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13553002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13553003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13553000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13552996 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13552989 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13552990 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13552985 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13552986 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13552983 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13552973 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13552967 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13552969 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13552965 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13552956 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13552937 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13552876 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13552841 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13552829 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13552830 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13552825 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13552824 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13552793 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13552792 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13552672 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13552603 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      28:35      1 bnode062
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      37:45      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      45:59      1 bnode061
