[2026-07-27 21:01:14]
27-Jul-2026 19:01:15 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79253
          10524543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10524541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10524533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10524535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10524528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10524529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10524531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10524221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10524223 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10524219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10524214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10524211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10524206 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10524209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10524210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10524200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10524201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10524203 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10524204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10524198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10523965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10523969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10523882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10523884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10523881 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10523872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10523803 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10523795 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10523766 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10523733 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10523679 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10523680 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10523681 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10523682 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          10523109 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          10523105 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode061
