[2026-08-21 21:38:18]
21-Aug-2026 19:38:18 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81826
          13532529 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13532531 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532532 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532533 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532534 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532535 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532536 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532537 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532538 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532518 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13532508 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13532511 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13532512 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13532514 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13532515 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13532516 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13532517 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13532503 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13532504 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13532505 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13532506 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13532500 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13532501 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13532502 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13532489 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13532491 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13532468 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532471 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532472 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532473 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532474 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532475 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532476 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532477 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13532467 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13532466 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13532464 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13532465 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13532461 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13532462 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13532463 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13532443 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13532444 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13532445 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13532441 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13532442 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13532439 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13532440 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13532437 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13532438 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13532436 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13532435 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13532434 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13532429 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13532430 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13532431 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13532432 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13532433 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13532389 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532390 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532391 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532392 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532393 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532394 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532396 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532401 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532413 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532417 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532422 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532424 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532425 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532426 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13532427 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13532385 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13532383 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13532384 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13532382 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13532361 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13532364 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13532367 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13532264 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13532256 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13532238 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13532235 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13532232 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13532220 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532221 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532222 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13532204 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13532207 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13532210 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13532197 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13532168 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
