[2026-09-18 14:15:17]
18-Sep-2026 12:15:17 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51061
          15595732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15595731 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15595730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15595727 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15595726 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15595724 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15595671 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595673 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595674 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595675 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595676 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595677 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595680 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595681 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595682 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595683 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595684 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595685 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595686 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595687 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595688 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595689 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15595692 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595572 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595573 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595574 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595575 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595576 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595577 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595578 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595579 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595580 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595581 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595583 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595584 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595585 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595587 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595588 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595589 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595590 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595591 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595592 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595593 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595595 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595597 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595598 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595599 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595600 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595601 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595602 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595603 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595604 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595606 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595607 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595608 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595609 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595611 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595612 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595614 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595615 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595618 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595620 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595622 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595623 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595624 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595625 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595626 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595627 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595628 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595629 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595631 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595633 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595636 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595637 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595638 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595639 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595640 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595642 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595644 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595646 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595648 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595649 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595650 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595652 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595655 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595656 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595657 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595658 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595660 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595661 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595662 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595664 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595666 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595667 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15595668 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15595669 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595559 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15595556 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15595557 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15595539 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15595530 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15595531 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15595533 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15595536 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15595481 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15595482 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15595483 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15595484 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15595485 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15595487 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15595069 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15595066 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          15595067 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          15595068 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
