[2026-06-16 16:39:13]
16-Jun-2026 14:39:13 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.61057
           6153440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153441 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6153446 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6153447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6153448 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6153290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153311 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153318 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153319 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153320 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153328 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153335 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153343 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153350 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153351 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153352 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153355 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153356 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153357 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153359 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153360 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153363 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153364 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153370 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6153371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6153372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6153373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6153078 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6153079 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6151804 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6151805 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           6143274 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
           6143275 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
           6140329 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode061
           6140330 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode063
           6136663 icpu-aiub RUNBPE_Q ck18y530  R      47:13      1 bnode061
           6136664 icpu-aiub RUNBPE_Q ck18y530  R      47:13      1 bnode061
           6136606 icpu-aiub RUNBPE_Q ck18y530  R      48:06      1 bnode061
           6136609 icpu-aiub RUNBPE_Q ck18y530  R      48:06      1 bnode060
