[2026-08-18 10:37:20]
18-Aug-2026 08:37:20 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35926
          12697811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12697812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12697810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12697808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12697809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12697806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12697807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12697804 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12697802 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12697803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12697800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12697797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12697798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12697799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12697796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12697794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12697795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12697792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12697793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12697790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12697791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12697784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12697775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12697774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12697773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12697770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12697762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12697748 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12697749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12697752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12697743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12697742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12697740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12697741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12697738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12697739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12697736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12697737 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12697726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12697727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12697724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12697725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12697722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12697721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12697715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12697716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12697711 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12697712 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12697713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12697714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12697706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12697707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12697708 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12697709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12697710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12697705 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12697703 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12697704 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12697699 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12697684 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12697679 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12697678 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12697659 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12697638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12697637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12697632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12697614 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12697615 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12697611 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12697612 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12697610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12697608 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12697609 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12697606 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12697607 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12697604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12697605 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12697597 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12697592 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12697577 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12697573 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12697571 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12697557 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12697546 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12697531 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12697528 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12697516 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          12697434 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
