[2026-03-25 09:14:16]
25-Mar-2026 08:14:15 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34323
            500453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            500454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            500424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            500425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            500418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            500419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            500420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            500421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            500422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            500423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            500409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            500410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            500408 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            500393 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            500394 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            500395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            500396 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            500397 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            500398 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            500366 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            500367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            500368 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            500356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            500362 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            500348 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            500349 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            500350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            500351 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            500352 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            500309 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            500310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            500311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            500312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            500293 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            500294 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            500269 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500273 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500274 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500275 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500276 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500278 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500279 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            500265 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            500266 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            500267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            500268 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            500253 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            500255 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            500257 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            500258 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            500259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            500260 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            500261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            500237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            500238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            500239 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            500240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            500241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            500245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            500250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            500230 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            500235 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            500169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            500170 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            499720 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
            499688 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            499535 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            499536 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            499534 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            499526 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
            499527 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
            499528 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
            499476 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
            499380 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
            499189 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
            499145 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
            499146 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
            498949 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498950 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498951 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498952 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498953 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498954 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498955 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498956 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498957 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498958 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498959 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498960 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498961 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498962 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498963 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498964 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498965 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498966 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498967 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498968 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498969 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498970 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498971 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498972 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498973 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498974 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498975 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498976 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498977 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498978 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498979 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498980 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498981 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498982 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498983 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498984 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498985 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498986 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498987 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498988 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498989 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498990 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498991 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498992 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498993 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498994 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498995 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498996 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498998 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498999 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499000 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499001 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499002 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499003 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499004 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499005 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499006 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499007 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499008 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499009 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499010 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499011 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499012 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499013 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499014 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499015 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499016 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499017 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499018 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499019 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499020 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499021 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499022 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499023 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499024 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499025 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499026 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499027 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            499028 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
            498940 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            498941 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            498942 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            498943 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            498944 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            498945 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            498939 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
            498932 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            498934 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            498936 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            498937 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            498938 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            498924 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            498925 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            498926 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            498928 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            498929 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            498930 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            498922 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
            497753 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
            497754 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
            495446 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode062
