[2026-09-20 21:55:31]
20-Sep-2026 19:55:31 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83022
          15830389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15830384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15830379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15830370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830373 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15830374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15830368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15830369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15830362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15830365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15830366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15830357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15830358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15830359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15830353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15830354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15830355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15830356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15830348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15830350 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15830351 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15830346 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15830347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15830340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15830331 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15830332 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15830333 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15830328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15830330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15830327 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15830321 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15830322 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15830323 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15830324 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15830325 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15830326 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15830316 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15830317 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15830318 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15830309 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15830310 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15830311 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830312 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830313 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830314 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15830315 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15830308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15830306 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15830302 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15830303 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15830304 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15830305 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15830298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15830299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15830300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15830293 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15830294 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15830289 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15830288 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15830281 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15830285 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15830275 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15830276 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15830279 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15830268 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15830257 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15830250 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15830238 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15829482 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
