[2026-03-23 20:07:40]
23-Mar-2026 19:07:40 Mo  Doy: 26/082/T/19  Week: 2411/1/26W13  MJD: 61122.79699
            357885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357890 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357892 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357893 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            357861 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            357862 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            357863 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            357864 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            357865 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            357866 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            357867 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            357857 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            357858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            357860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            357853 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            357854 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            357855 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            357856 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            357841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            357846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            357847 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            357848 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            357850 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            357851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            357838 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            357839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            357832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            357835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            357837 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            357829 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            357831 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            357827 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            357803 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            357795 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            357797 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            357784 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            357775 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            357771 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            357760 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            357750 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            357739 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            357742 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            357736 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            357725 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            357726 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
