[2026-06-18 20:52:07]
18-Jun-2026 18:52:08 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78620
           6451621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6451613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6451614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6451616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6451617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6451612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6451609 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6451610 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6451611 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6451606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6451607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6451608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6451605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6451604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6451601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6451602 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6451603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6451596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6451599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6451600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6451595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6451594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6451591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6451592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6451593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6451589 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6451586 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6451584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6451585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6451581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6451582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6451580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6451579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6451578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6451577 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6451575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6451576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6451571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6451574 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6451568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6451569 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6451570 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6451566 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6451567 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6451564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6451565 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6451563 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6451561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6451562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6451559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6451557 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6451558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6451555 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6451556 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6451553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6451551 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6451547 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6451548 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6451549 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6451545 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6451542 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6451544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6451540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6451541 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6451536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6451537 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6451538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6451539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6451532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6451533 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6451534 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6451535 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6451531 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6451528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6451529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6451527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6451525 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6451526 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6451523 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6451524 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6451520 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6451521 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6451522 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6451518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6451514 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6451513 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6451511 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6451512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6451510 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6451507 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6451498 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6451478 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6451477 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6451451 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           6451452 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           6451104 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
           6451105 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
           6451106 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
           6451107 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
           6451035 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
           6451036 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
           6451037 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
           6451038 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
           6450978 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode062
           6450934 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
           6450935 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
           6450936 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
           6450930 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
           6450924 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode063
           6450925 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode063
