[2025-12-24 15:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:42:08 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61259
          41023336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41023337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41023338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41023339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41023334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41023335 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41023333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41023326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41023327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41023328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41023329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41023330 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41023331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41023332 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41023320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41023323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41023324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41023319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41023315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41023316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41023317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41023314 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41023310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41023311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41023312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41023313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41023308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41023309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41023306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41023305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41023302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41023303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41023299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41023300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41023301 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41023297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41023298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41023294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41023295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41023296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41023290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41023288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41023287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41023284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41023285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41023286 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41023283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41023282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41023280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41023281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41023278 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41023279 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41023276 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41023277 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41023270 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023271 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41023272 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41023273 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023266 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41023267 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41023268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41023260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41023261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41023262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41023263 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41023264 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41023265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41023256 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41023257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41023254 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41023251 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41023237 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41023233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41023235 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41023228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41023229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41023230 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41023231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41023226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41023227 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41023224 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41023225 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41023220 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41023221 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41023222 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41023223 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41023217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41023218 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41023216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41023213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41023214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41023212 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41023210 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41023201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41023202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41023203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41023205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41023206 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41023208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41023209 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41023199 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41023200 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41023197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41023198 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41023196 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41023195 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41023192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41023194 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41023191 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41023189 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41023186 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41023183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41023184 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41023178 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41023174 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41023171 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41023172 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41023170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41023165 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41023166 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41023161 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41023156 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41023155 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          41023153 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41023151 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          41023145 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          41023140 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          41023130 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41023126 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      36:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      36:05      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      49:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      51:17      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      54:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      54:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode061
