[2026-06-10 00:21:18]
09-Jun-2026 22:21:18 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.93146
           5692444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5692445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5692440 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5692438 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5692439 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5692435 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           5692434 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5692432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5692431 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5692428 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           5692429 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5692425 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           5692423 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           5692418 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           5692402 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           5692401 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           5692393 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           5692344 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
