[2026-06-23 00:46:07]
22-Jun-2026 22:46:07 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.94869
           6770335 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770336 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770338 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770339 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770340 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770341 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770342 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770343 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770344 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770345 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770346 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770347 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770348 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770349 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770350 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770351 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770352 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770353 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770354 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770355 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770356 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770357 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770358 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770359 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770360 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770361 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770364 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770365 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770366 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770367 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770368 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770369 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770370 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770371 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770372 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770373 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770374 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770375 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770376 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770377 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770378 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770379 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770380 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770381 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770382 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770383 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770384 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770385 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
