[2025-12-30 01:09:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 00:09:08 Tu  Doy: 25/364/A/00  Week: 2399/2/26W01  MJD: 61039.00634
          41486635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41486636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41486633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41486634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41486630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41486631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41486632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41486628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41486629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41486627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41486624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41486625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41486626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41486622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41486623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41486620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41486621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41486618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41486619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41486616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41486612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41486613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41486609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41486604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41486597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41486600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41486593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41486594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41486596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41486589 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41486588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41486586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41486587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41486585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41486580 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41486582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41486579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41486575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41486577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41486574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41486573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41486570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41486571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41486567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41486568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41486569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41486566 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41486362 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          41486363 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486365 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          41486366 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486367 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          41486369 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486370 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          41486371 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          41486372 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486374 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          41486375 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486376 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          41486377 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          41486378 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486381 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486387 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486390 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486393 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486396 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          41486311 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486315 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486319 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486321 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          41486322 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41486324 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486325 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          41486326 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41486328 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486330 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41486332 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486333 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          41486334 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41486336 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486337 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          41486338 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41486340 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486342 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          41486344 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486345 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          41486348 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486349 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          41486352 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486356 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486360 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41486279 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41486283 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41486287 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41486291 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41486295 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41486303 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41486307 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
