[2026-02-06 00:46:11]
05-Feb-2026 23:46:10 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.99039
          45017614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45017615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45017616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45017613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45017612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45017609 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45017611 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45017608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45017604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45017605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45017602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45017603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45017601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45017600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45017597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45017598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45017599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45017595 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45017596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45017593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45017594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45017591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45017592 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45017589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45017590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45017587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45017588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45017585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45017584 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45017583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45017582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45017581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45017580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45017577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45017578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45017579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45017569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45017566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45017567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45017568 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45017564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45017565 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45017561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45017562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45017560 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45017559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45017552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45017553 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45017554 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45017555 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45017556 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45017550 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45017551 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45017549 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45017547 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45017548 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45017544 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45017545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45017542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45017540 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45017541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45017538 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45017537 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45017536 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45017534 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45017532 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45017530 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          45017526 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45017527 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45017520 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45017519 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45017516 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          45017518 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          45017513 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          45017514 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45017507 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45017496 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
