[2026-06-16 19:24:22]
16-Jun-2026 17:24:22 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72525
           6165479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165424 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6165425 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6165426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6165427 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6165428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6165429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6165430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6165414 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6165415 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6165403 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           6165404 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           6165405 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           6165406 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           6165251 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           6165252 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           6165253 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
           6165254 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
           6165255 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           6165196 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
           6165069 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
           6165070 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
           6165071 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
           6165072 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
           6165073 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
           6164779 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode061
           6164780 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode061
