[2026-06-02 20:00:13]
02-Jun-2026 18:00:13 Tu  Doy: 26/153/S/18  Week: 2421/2/26W23  MJD: 61193.75015
           5215561 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5215562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5215555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5215556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5215557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5215558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5215552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5215553 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5215545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5215546 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5215547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5215548 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5215549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5215550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5215551 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5215543 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5215544 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5215538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5215539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5215540 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5215541 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5215542 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5215531 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5215533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5215534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5215535 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5215536 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5215530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5215527 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5215524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5215525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5215522 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5215519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5215520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5215521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5215512 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5215513 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5215514 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5215502 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5215489 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
