[2026-06-28 12:22:30]
28-Jun-2026 10:22:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43230
           7449655 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449656 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449657 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449658 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449659 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449661 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449662 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449665 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449667 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449669 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449670 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449671 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449672 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449673 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449556 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449557 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449558 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449559 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449560 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449561 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449562 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449563 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449564 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449565 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449566 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449567 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449568 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449569 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449570 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449571 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449572 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449573 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449574 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449575 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449576 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449577 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449578 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449579 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449580 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449583 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449584 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449586 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449587 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449588 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449589 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7449590 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449591 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449592 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449594 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7449595 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449596 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7449555 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7449486 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           7449487 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
           7449218 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:28:06      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:28:36      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:29:06      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:29:36      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:30:06      1 bnode060
