[2026-06-25 20:15:12]
25-Jun-2026 18:15:13 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.76057
           7173334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7173335 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7173326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7173328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7173329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7173330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7173321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7173323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7173324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7173317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7173311 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7173313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7173315 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7173316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7173309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7173305 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7173306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7173301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7173302 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7173297 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7173294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7173289 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7173290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7173292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7173283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7173284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7173285 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7173286 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7173279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7173281 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7173276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7173273 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7173268 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7173265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7173258 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7173259 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7173260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7173261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7173263 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7173250 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7173252 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7173253 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7173255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7173244 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7173239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7173241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7173234 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7173231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7173225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7173227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7173222 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7173217 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7173213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7173210 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7173203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7173194 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7173170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7173166 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7173158 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7172903 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           7172904 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           7172757 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
           7172758 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
           7172350 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
           7172351 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:47:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:48:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:49:14      1 bnode061
