[2026-06-15 12:03:08]
15-Jun-2026 10:03:08 Mo  Doy: 26/166/K/10  Week: 2423/1/26W25  MJD: 61206.41884
           5996192 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5996194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5996190 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5996189 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5996187 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5996188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5996185 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5996186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5996183 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5996184 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5996181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5996182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5996180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5996179 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           5996178 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5996177 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5996176 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           5996173 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           5996168 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           5996169 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           5996165 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           5996166 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           5996167 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           5996161 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5996148 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5996151 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5996153 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5996155 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5996147 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           5996144 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5996133 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5996134 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5996129 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5996118 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5996119 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5996104 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           5995899 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
           5995895 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
           5995896 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
           5995861 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode063
