[2026-07-10 03:44:13]
10-Jul-2026 01:44:13 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07237
           8777840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8777838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8777837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8777836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8777828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8777829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8777830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8777831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8777832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8777833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8777834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8777825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8777826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8777824 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8777823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8777822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8777820 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8777821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8777819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8777817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8777818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8777815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8777790 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           8777791 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           8777792 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           8777795 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           8777796 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           8777799 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           8777801 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           8777802 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           8777803 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           8777804 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           8777806 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           8777807 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           8777808 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           8777809 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           8777701 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777702 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777704 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777705 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777706 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777708 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777709 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777714 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777715 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777717 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777718 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777719 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777721 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777722 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777723 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777724 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777725 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777727 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777729 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777731 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777732 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777733 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777735 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777736 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777738 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777739 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777741 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777744 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777745 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777746 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777747 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777748 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777749 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777750 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777751 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777752 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777753 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777754 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777755 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777756 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777757 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777758 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777759 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777760 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777761 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777762 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777764 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777766 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777768 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777771 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777772 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777773 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           8777774 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777775 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777778 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777779 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777780 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777782 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777783 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777784 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777786 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8777787 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           8777788 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           8777690 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           8777691 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           8777692 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           8777694 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           8777696 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           8777697 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           8777698 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           8777212 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
