[2026-08-25 08:09:22]
25-Aug-2026 06:09:23 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.25652
          13807586 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13807571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13807572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13807573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13807574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13807575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13807576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13807578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13807579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13807563 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13807564 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13807565 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13807566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13807567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13807568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13807569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13807561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13807562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13807555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13807556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13807557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13807558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13807559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13807560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13807554 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13807504 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13807502 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13807500 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13807496 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13807492 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13807494 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13807483 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13807485 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13807481 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13807479 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
