[2026-08-20 21:48:11]
20-Aug-2026 19:48:12 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82514
          13292766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13292767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13292762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13292754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13292755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13292756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13292757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13292758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13292759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13292673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13292669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13292670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13292672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13292662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13292663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13292664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13292667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13292668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13292660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13292661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13292658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13292659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13292657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13292653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13292654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13292655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13292656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13292651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13292652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13292643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13292644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13292645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13292646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13292647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13292642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13292639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13292636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13292631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13292632 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13292633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13292634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13292630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13292628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13292627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13292624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13292625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13292626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13292616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13292617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13292618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13292619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13292620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13292621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13292622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13292623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13292605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13292606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13292607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13292608 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13292609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13292610 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13292611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13292612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13292613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13292614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13292598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13292599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13292600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13292601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13292602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13292603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13292604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13292594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13292596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13292513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13292507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13292508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13292509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13292510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13292511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13292494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13292504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13292505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13292479 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292480 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292482 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13292472 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13292473 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13292474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13292475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13292476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13292477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13292478 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13292459 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292460 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292461 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292464 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292465 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292466 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292467 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292468 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292469 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292470 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13292442 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292443 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292447 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292448 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292449 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292450 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292451 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292452 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292454 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292455 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13292429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13292411 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13292328 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13292329 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13292324 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13292325 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13292326 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13292327 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13292319 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13292320 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13292308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13292309 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13292310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13292311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13292312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13292313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13292314 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13292315 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13292316 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13292317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13292318 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13292298 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13292299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13292300 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13292301 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13292302 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13292303 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13292304 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13292305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13292306 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13292307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13292274 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13292275 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13292276 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13292277 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13292278 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13292267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13292268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13292269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13292270 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13292271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13292272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13292273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13292248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13292250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13292234 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13292235 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292236 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292237 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292238 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292239 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292240 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292241 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292242 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292243 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292244 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292245 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13292170 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13292175 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13292176 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13292182 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13291999 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13291997 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13291998 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13291995 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13291993 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13291994 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13291982 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13291986 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13291988 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13291990 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13291975 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13291976 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13291978 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13291979 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13291980 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13291967 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13291968 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13291969 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13291799 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13291773 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291774 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291775 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291776 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291777 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291781 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291782 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291783 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13291786 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291787 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291788 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291789 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291790 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291791 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291792 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291793 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291794 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291795 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291796 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291797 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13291741 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13291614 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13291615 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13291210 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13291218 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13286107 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode063
          13286109 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode061
