[2026-08-11 10:16:21]
11-Aug-2026 08:16:21 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34469
          11909743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11909740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11909741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11909739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11909738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11909729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11909724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11909725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11909726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11909727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11909728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11909723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11909707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11909708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11909709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11909710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11909711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11909712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11909714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11909715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11909717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11909718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11909719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11909720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11909721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11909701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11909685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11909687 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11909688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11909689 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11909690 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11909691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11909693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11909694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11909659 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909669 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11909671 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11909631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11909627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11909628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11909629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11909630 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11909619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11909620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11909621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11909622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11909623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11909624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11909625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11909626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      34:09      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode060
