[2026-02-14 08:05:11]
14-Feb-2026 07:05:11 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29527
          45516247 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          45516248 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45516250 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          45516196 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516197 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516198 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516199 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516201 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45516202 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516203 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45516204 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516205 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45516206 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516207 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45516208 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516209 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45516210 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516211 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516213 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45516215 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45515735 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          45515736 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
