[2026-04-16 00:42:52]
15-Apr-2026 22:42:52 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94644
           1949961 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1949959 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1949957 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1949958 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1949956 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1949951 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1949952 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1949947 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1949950 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1949945 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1949946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1949942 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1949943 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1949938 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
